"iteration","mods","coefs","se","zval","pval","ci.lb","ci.ub"
0,"intrcpt",-0.0148624432417715,0.0992003628775359,-0.149822468493581,0.880904682143476,-0.209291581735046,0.179566695251503
0,"spray_managementEarly",0.0433566105745876,0.0537166809826806,0.807134949170942,0.419588738645102,-0.0619261495204939,0.148639370669669
0,"spray_managementLate_plus",0.0832730854880655,0.0375620835901225,2.21694532169039,0.0266268281898785,0.00965275446714232,0.156893416508989
0,"spray_managementRecommended",0.0446068756386236,0.0233827402184956,1.9076838395245,0.056432091667387,-0.00122245304948398,0.0904362043267311
0,"spray_managementRecommended_plus",0.0678939709498265,0.0297202570479771,2.28443417700681,0.0223460268981721,0.00964333752451872,0.126144604375134
1,"intrcpt",-0.0209796428599653,0.0997308223089409,-0.210362677999141,0.833384619533795,-0.216448462734053,0.174489177014123
1,"spray_managementEarly",0.0449828700267366,0.0540471150033327,0.832289938583453,0.405245308394194,-0.0609475288480899,0.150913268901563
1,"spray_managementLate_plus",0.126704809686342,0.0365422878140193,3.46734748331033,0.000525621930105335,0.0550832416581668,0.198326377714516
1,"spray_managementRecommended",0.0458555826569046,0.0238050585731517,1.92629572895159,0.0540674584311221,-0.000801474796339255,0.0925126401101485
1,"spray_managementRecommended_plus",0.0744781046764297,0.0304288189278795,2.44761733450625,0.0143804293934015,0.0148387154856952,0.134117493867164
2,"intrcpt",-0.0150559943472831,0.0996578246967827,-0.151076891283672,0.879915061335277,-0.210381741530583,0.180269752836017
2,"spray_managementEarly",0.0425220533589921,0.0535549777468343,0.793988815754958,0.427201942401686,-0.0624437742176472,0.147487880935631
2,"spray_managementLate_plus",0.113155944005027,0.0361666564829326,3.12873665992394,0.00175559570838767,0.0422705998572472,0.184041288152807
2,"spray_managementRecommended",0.0398301758093093,0.0232223941947927,1.71516233318615,0.0863154686352207,-0.00568488044727651,0.0853452320658951
2,"spray_managementRecommended_plus",0.0643831542985882,0.0289400540565092,2.22470746505421,0.0261008828106652,0.00766169063718799,0.121104617959989
3,"intrcpt",-0.0131880836283227,0.0995453559390198,-0.132483163116133,0.89460213952111,-0.208293396097022,0.181917228840376
3,"spray_managementEarly",0.045774033998286,0.052893527549801,0.865399532205301,0.386819537674752,-0.0578953750146011,0.149443443011173
3,"spray_managementLate_plus",0.0533989294719134,0.0336063573877044,1.58895321072347,0.112070956575752,-0.0124683206595687,0.119266179603396
3,"spray_managementRecommended",0.0519666057386541,0.0235836093953044,2.20350519157601,0.0275591614638526,0.00574358069839696,0.0981896307789112
3,"spray_managementRecommended_plus",0.0628319372026927,0.0258441378608557,2.43118720156108,0.0150494366590945,0.0121783577839274,0.113485516621458
4,"intrcpt",-0.0306862747415671,0.0997783091420998,-0.307544545557142,0.758428922312505,-0.226248167098386,0.164875617615252
4,"spray_managementEarly",0.0490670505357864,0.0548684534800014,0.894267059188583,0.371179020236096,-0.0584731421724277,0.156607243244
4,"spray_managementLate_plus",0.133353891255491,0.0372924912455172,3.57589119958621,0.000349036802584377,0.0602619515205018,0.20644583099048
4,"spray_managementRecommended",0.0608001965521146,0.0232561029913685,2.61437595863248,0.0089390612641312,0.0152190722682781,0.106381320835951
4,"spray_managementRecommended_plus",0.0883093615755175,0.0323505788445176,2.72976140550521,0.00633801782830032,0.0249033921612397,0.151715330989795
5,"intrcpt",-0.0140902073131942,0.0996431308875777,-0.141406710002835,0.887548653720372,-0.209387155159657,0.181206740533269
5,"spray_managementEarly",0.0462873177719589,0.0529028546581916,0.874949340088052,0.381601470880477,-0.0574003720374536,0.149975007581371
5,"spray_managementLate_plus",0.0544703464825557,0.0328696147582823,1.6571641281202,0.0974862968112465,-0.00995291462938379,0.118893607594495
5,"spray_managementRecommended",0.0530762136471306,0.0233954028298207,2.26865995995921,0.0232890122862709,0.00722206669687551,0.0989303605973857
5,"spray_managementRecommended_plus",0.0640624473888192,0.0256606304118015,2.49652663869693,0.0125416248439395,0.013768535961095,0.114356358816543
6,"intrcpt",-0.046063366305806,0.0994276231600038,-0.46328540139875,0.643159808466271,-0.240937926767834,0.148811194156222
6,"spray_managementEarly",0.0564429860288794,0.0571460951292502,0.987696287930426,0.32330141303424,-0.0555613022815508,0.168447274339309
6,"spray_managementLate_plus",0.0864448109340098,0.0403696253718396,2.14133299820787,0.0322471938872676,0.00732179913582987,0.16556782273219
6,"spray_managementRecommended",0.0973683033834847,0.0296134728911011,3.28797313781944,0.00100911467432823,0.0393269630597733,0.155409643707196
6,"spray_managementRecommended_plus",0.112784715244385,0.0386076978254322,2.92130123257674,0.00348572619105389,0.0371150179805328,0.188454412508238
7,"intrcpt",-0.0112801572808722,0.0999110973987214,-0.112901945575232,0.910108293849329,-0.20710230983824,0.184541995276495
7,"spray_managementEarly",0.0442114072263891,0.0529430664072002,0.835074547559195,0.403675736399334,-0.0595550961628356,0.147977910615614
7,"spray_managementLate_plus",0.0512158478858209,0.0369569224253676,1.38582556459479,0.165800174167164,-0.0212183890473403,0.123650084818982
7,"spray_managementRecommended",0.0495090455813545,0.0232472149644679,2.12967642175746,0.0331983368907176,0.0039453415101369,0.0950727496525721
7,"spray_managementRecommended_plus",0.0591570477987693,0.0261794821496241,2.25967219140042,0.0238416034433702,0.00784620565159681,0.110467889945942
8,"intrcpt",-0.0146198287018574,0.0992122343334707,-0.147359131664321,0.882848561515424,-0.209072234821208,0.179832577417493
8,"spray_managementEarly",0.0439683331236408,0.0534987301983584,0.821857508778591,0.411157998741412,-0.060887251283767,0.148823917531049
8,"spray_managementLate_plus",0.0763242574584039,0.0376499801716166,2.02720578099913,0.0426413721978491,0.00253165230338821,0.15011686261342
8,"spray_managementRecommended",0.0451441917533013,0.0229513963416579,1.96694750425108,0.0491892631347199,0.000160281528747461,0.0901281019778552
8,"spray_managementRecommended_plus",0.067434753341624,0.028722606887274,2.34779362494085,0.0188849816779945,0.0111394783004648,0.123730028382783
9,"intrcpt",-0.0507039472181927,0.0997635661176128,-0.508241126408985,0.611284252267944,-0.246236943777994,0.144829049341609
9,"spray_managementEarly",0.0566800628817168,0.057311569655872,0.988981164223086,0.322672357432762,-0.0556485495412509,0.169008675304685
9,"spray_managementLate_plus",0.154965162015532,0.0394664680931001,3.92650190156298,8.61902112415253e-05,0.0776123059560567,0.232318018075007
9,"spray_managementRecommended",0.0837070344443917,0.0286750649874782,2.91915761937923,0.00350978709385521,0.0275049398145889,0.139909129074195
9,"spray_managementRecommended_plus",0.120400284672861,0.0388845141198356,3.09635564178088,0.00195915230103005,0.0441880374416443,0.196612531904078
10,"intrcpt",-0.0271075557986003,0.102016643450983,-0.2657169936357,0.790457174711559,-0.227056502786191,0.17284139118899
10,"spray_managementEarly",0.0477666638123503,0.0557325861659028,0.857068855017067,0.391406832466618,-0.0614671978380943,0.157000525462795
10,"spray_managementLate_plus",0.134878068434724,0.0382711649000625,3.52427392233634,0.000424645012677447,0.0598679635842083,0.20988817328524
