"trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","AUDPC_m","AUDPC_sd","AUDPS_m","AUDPS_sd","Inc_Ms"
"mung0910/01","2010","Hermitage","Berken","RB",7.83333333333333,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18," ","carbendazim",250,3,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.33333333333333,"1-9",0.577350269189626,"stdev",1.27599637759531,NA,0.0380111529948706,0.157446271859331,"stdev",NA,NA,NA,NA,NA,54.1666666666667,10.6926766215636,70,14,6883.86944444444
"mung0910/01","2010","Hermitage","Berken","RB",7.73333333333333,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,1,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-07,NA,7,2010-05-14,2010-04-20,1,"1-9",0,"stdev",1.11938288704217,NA,0.0380111529948706,0.17442897975812,"stdev",NA,NA,NA,NA,NA,0,0,0,0,6883.86944444444
"mung0910/01","2010","Hermitage","Berken","RB",7.7,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,2,2010-02-19,2010-02-26,NA,NA,NA,NA,NA,2,2010-05-14,2010-04-20,5,"1-9",0,"stdev",1.17509683299157,NA,0.0380111529948706,0.0527131653793439,"stdev",NA,NA,NA,NA,NA,56.3333333333333,14.2507309754038,84,14,6883.86944444444
"mung0910/01","2010","Hermitage","Berken","RB",7.83333333333333,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,4,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,4,"1-9",0,"stdev",1.26076561494616,NA,0.0380111529948706,0.0882101914284882,"stdev",NA,NA,NA,NA,NA,49.5,0,70,0,6883.86944444444
"mung0910/01","2010","Hermitage","Berken","RB",7.76666666666667,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,NA,"control",0,5,NA,NA,NA,NA,NA,NA,NA,0,2010-05-14,2010-04-20,5,"1-9",0,"stdev",1.00108225108225,NA,0.0380111529948706,0.0330039764898269,"stdev",NA,NA,NA,NA,NA,75.1666666666667,8.08290376865476,102.666666666667,8.08290376865476,6883.86944444444
"mung0910/01","2010","Hermitage","Crystal","RB",7.56666666666667,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18," ","carbendazim",250,3,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.33333333333333,"1-9",0.577350269189626,"stdev",1.73602646968298,NA,0.0380111529948706,0.0652491197398752,"stdev",NA,NA,NA,NA,NA,44.8333333333333,4.04145188432738,60.6666666666667,8.08290376865476,6883.86944444444
"mung0910/01","2010","Hermitage","Crystal","RB",7.7,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,1,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-07,NA,7,2010-05-14,2010-04-20,1,"1-9",0,"stdev",1.78610747516565,NA,0.0380111529948706,0.15507812463618,"stdev",NA,NA,NA,NA,NA,0,0,0,0,6883.86944444444
"mung0910/01","2010","Hermitage","Crystal","RB",7.9,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,2,2010-02-19,2010-02-26,NA,NA,NA,NA,NA,2,2010-05-14,2010-04-20,4.66666666666667,"1-9",0.577350269189626,"stdev",1.66860981567844,NA,0.0380111529948706,0.276883810557619,"stdev",NA,NA,NA,NA,NA,53.8333333333333,10.9125310232472,79.3333333333333,8.08290376865476,6883.86944444444
"mung0910/01","2010","Hermitage","Crystal","RB",7.83333333333333,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur",2400,4,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.66666666666667,"1-9",0.577350269189626,"stdev",1.89189890722202,NA,0.0380111529948706,0.0232320688138385,"stdev",NA,NA,NA,NA,NA,37.5,10.9658560997307,56,14,6883.86944444444
"mung0910/01","2010","Hermitage","Crystal","RB",7.8,4,NA,0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,NA,"control",0,5,NA,NA,NA,NA,NA,NA,NA,0,2010-05-14,2010-04-20,5.33333333333333,"1-9",0.577350269189626,"stdev",1.70453615718176,NA,0.0380111529948706,0.110798064785791,"stdev",NA,NA,NA,NA,NA,77.5,12.1243556529821,107.333333333333,16.1658075373095,6883.86944444444
