Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,NA,control,,1,,,,,,,,0,2001-05-09,2001-04-04,,,,0.5060,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Headland(SC),Sulphur,2400,2,2001-03-16,,,,,,,1,2001-05-09,2001-04-04,,,,0.5940,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Headland(SC),Sulphur,2400,3,2001-03-16,2001-03-26,,,,,,2,2001-05-09,2001-04-04,,,,0.6370,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Bion,Acibenzolar-S-Methyl,2.5,4,2001-03-16,2001-03-26,,,,,,2,2001-05-09,2001-04-04,,,,0.4980,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Afugan,Pyrazophos,500ml/ha,5,2001-03-16,2001-03-26,,,,,,2,2001-05-09,2001-04-04,,,,0.5310,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Bavistin,Carbendazim,250,6,2001-03-16,2001-03-26,,,,,,2,2001-05-09,2001-04-04,,,,0.5880,0.085,lsd (P=0.05),,,No,,87
mung0001/01,2001,Bongeen_1,Emerald,RB,,,1,5,2001-02-11,,2001-03-16,Benlate,Benomyl,250,7,2001-03-16,2001-03-26,,,,,,2,2001-05-09,2001-04-04,,,,0.7000,0.085,lsd (P=0.05),,,No,,87
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC),Sulphur (SC),2400,1,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37294
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC) + Chemwet (adj),Sulphur (SC),2400,2,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC) + Guard (adj),Sulphur (SC),2400,3,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC) + Bond (adj),Sulphur (SC),2400,4,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC) + Freeway (adj),Sulphur (SC),2400,5,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Headland(SC) + Bond (adj) + Freeway (adj),Sulphur (SC),2400,6,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP),Sulphur (WP),2400,7,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP) + Chemwet (adj),Sulphur (WP),2400,8,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP) + Guard (adj),Sulphur (WP),2400,9,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP) + Bond (adj),Sulphur (WP),2400,10,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP) + Freeway (adj),Sulphur (WP),2400,11,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/01,2002,Bongeen_2,Emerald,RB,,,1,3,,,2002-02-07,Barmac sulphur (WP)  + Bond (adj) + Freeway (adj),Sulphur (WP),2400,12,2002-02-07,2002-02-19,,,,,,2,18/03/2002,2002-04-17,,,,"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,First fungicide application had 22mm of rain 5 hours after,37333
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,6,2002-01-29,,2002-03-19,NA,control,NA,1,,,,,,,,0,15/05/2002,2002-04-17,4,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,-37285
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,6,2002-01-29,,2002-03-19,Headland(SC),Sulphur (SC),2400,2,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,9
